Semester,Year,Repository,Action,Author,Repo_ID,Assignees,Close_date,Closed_by,Request_Status,Reviewers,Review_Recommendation,Tagged,week
Spring,2024,t0004,commit,p0088,74247f909168d301c935fd84e4f1545d0f00966d,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2024,t0004,commit,p0299,e3c3c93b9abb4f2f9595b44c56d91c528651a577,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2024,t0004,commit,p0299,49a33f855573f308aa3ac7b6a03abeadba8d78af,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2024,t0004,commit,p0299,cdca10dffb1b2ee1de2a2c4a42fda878614815b9,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2024,t0004,commit,p0299,e7033b0818b0d0f689194197bd3ccdd562893656,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2024,t0004,commit,p0299,1932a3184be43f1dd7292dde9770e2b9c3240fbe,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2024,t0004,commit,p0088,df256c80a0ad36ed2eded9eadddff830739702c3,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2024,t0004,commit,p0299,a134a94a64bcaed7250c08b55e90ebb2e205e732,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2024,t0004,commit,p0263,0d8e395e0985140231f99dc9d323fee45be22fc9,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2024,t0004,commit,p0397,347de5cf1f3136f3aa8936520b24406b4811f1e5,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2024,t0004,commit,p0299,c8260399fb33f399efbf2e211220cc5fdca16370,N/A,N/A,N/A,N/A,N/A,N/A,,11
Spring,2024,t0004,commit,p0397,a79c959071bffa66d8deb267878e49434a3ca117,N/A,N/A,N/A,N/A,N/A,N/A,,11
Spring,2024,t0004,commit,p0476,46de110216702d5828c5d7853e2790169c7f5f5b,N/A,N/A,N/A,N/A,N/A,N/A,,11
Spring,2024,t0004,commit,p0476,ce063b0ddf86149e802696db62f0a0a6d57bf121,N/A,N/A,N/A,N/A,N/A,N/A,,11
Spring,2024,t0004,commit,p0476,05fe9adf114bfe5ce5734c9a9890b9027e19229c,N/A,N/A,N/A,N/A,N/A,N/A,,11
Spring,2024,t0004,commit,p0299,2ef14a0f91bea3b30ac87a73c0a0139e3855a2c9,N/A,N/A,N/A,N/A,N/A,N/A,,11
Spring,2024,t0004,commit,p0299,aadfd448f715de48bb7329511be092f2af7e64c5,N/A,N/A,N/A,N/A,N/A,N/A,,11
Spring,2024,t0004,commit,p0299,709c1a8474922fa950542c03853f0384769398f6,N/A,N/A,N/A,N/A,N/A,N/A,,11
Spring,2024,t0004,commit,p0087,d08b100cdee42567333f1a83b7869f5f0e773411,N/A,N/A,N/A,N/A,N/A,N/A,,10
Spring,2024,t0004,commit,p0087,4941576f6d1ac8bcff2ed91142d56832f18dd0b4,N/A,N/A,N/A,N/A,N/A,N/A,,10
Spring,2024,t0004,commit,p0087,fef795c7cc47eb341e178e9a9f0e99ebd2eb560f,N/A,N/A,N/A,N/A,N/A,N/A,,10
Spring,2024,t0004,commit,p0087,a3787450e34d4b00119905f000cba9642efddbbf,N/A,N/A,N/A,N/A,N/A,N/A,,10
Spring,2024,t0004,commit,p0087,6ddfcee9217baf07d5532b0c065493b8c33cc66e,N/A,N/A,N/A,N/A,N/A,N/A,,10
Spring,2024,t0004,commit,p0087,be38642b3fc265d9dea77ae8f3c1c8c512288820,N/A,N/A,N/A,N/A,N/A,N/A,,10
Spring,2024,t0004,commit,p0299,49610cdd9b078fa446fdef455383535540993205,N/A,N/A,N/A,N/A,N/A,N/A,,10
Spring,2024,t0004,commit,p0476,4230f4dc4a2964fcca59259c09319463b2d2d32d,N/A,N/A,N/A,N/A,N/A,N/A,,10
Spring,2024,t0004,commit,p0087,5244fd6c45722d9315086dd41e459914ae366fe9,N/A,N/A,N/A,N/A,N/A,N/A,,10
Spring,2024,t0004,commit,p0299,3de5fae331ab62bcb1a1c341e7617e0854c8abb4,N/A,N/A,N/A,N/A,N/A,N/A,,9
Spring,2024,t0004,commit,p0087,cb9953e1d81d5ad761bfbf505f4d119806aa1cdb,N/A,N/A,N/A,N/A,N/A,N/A,,9
Spring,2024,t0004,commit,p0088,9d9540cc9c95d704733a536870494e7ce15fae21,N/A,N/A,N/A,N/A,N/A,N/A,,9
Spring,2024,t0004,commit,p0263,e6fbd43d173559e2f03a425d7155c47d08b05ef6,N/A,N/A,N/A,N/A,N/A,N/A,,9
Spring,2024,t0004,commit,p0263,5454bc772e09572f2c645cd0973d450794f3357d,N/A,N/A,N/A,N/A,N/A,N/A,,9
Spring,2024,t0004,commit,p0263,116c896f0d06e14fa9b335276e1cb10cbad38da2,N/A,N/A,N/A,N/A,N/A,N/A,,9
Spring,2024,t0004,commit,p0088,a442c12a42a62bc8fe5792ff6ce8504942ef09be,N/A,N/A,N/A,N/A,N/A,N/A,,9
Spring,2024,t0004,commit,p0088,7009cd048561dc18ed7361078933a78b56c580ad,N/A,N/A,N/A,N/A,N/A,N/A,,9
Spring,2024,t0004,commit,p0263,187ebbe4af1e8201f782419202a06654baaabe64,N/A,N/A,N/A,N/A,N/A,N/A,,8
Spring,2024,t0004,commit,p0088,3fa2aa337c677b1b713a03ae3527bef9f53d5746,N/A,N/A,N/A,N/A,N/A,N/A,,8
Spring,2024,t0004,commit,p0088,d7e094479e06ed944dfdfa6df4e3b928c8ef6660,N/A,N/A,N/A,N/A,N/A,N/A,,8
Spring,2024,t0004,commit,p0397,dbd25b9853113175b0890b02e09ebdf24289db1e,N/A,N/A,N/A,N/A,N/A,N/A,,8
Spring,2024,t0004,commit,p0397,bee39d0d6aef58ee6ef3f3cdce727587abd6a443,N/A,N/A,N/A,N/A,N/A,N/A,,8
Spring,2024,t0004,commit,p0263,f718db43881fcb5fa15bede7a9593630248290e9,N/A,N/A,N/A,N/A,N/A,N/A,,8
Spring,2024,t0004,commit,p0263,133ec7e38db5ed46dbc7a54b179c3919b7b0664a,N/A,N/A,N/A,N/A,N/A,N/A,,8
Spring,2024,t0004,commit,p0263,c4f5f00552a9c04ee58bf85a75d019bbdc1db9ea,N/A,N/A,N/A,N/A,N/A,N/A,,8
Spring,2024,t0004,commit,p0476,08522612912473e1d215adc63d2e4bb5857e8b1f,N/A,N/A,N/A,N/A,N/A,N/A,,8
Spring,2024,t0004,commit,p0476,bb4343a19ac3c33f5368ba3a4307d7f57783e2ca,N/A,N/A,N/A,N/A,N/A,N/A,,8
Spring,2024,t0004,commit,p0476,e7c9e6f82c7b41a165cc4a31372686ae742ffd4f,N/A,N/A,N/A,N/A,N/A,N/A,,8
Spring,2024,t0004,commit,p0476,21d40da586fc1b462f151304ffb60407efb155df,N/A,N/A,N/A,N/A,N/A,N/A,,8
Spring,2024,t0004,commit,p0476,548f09def1cdfe8a56db973f1959542158b98d9d,N/A,N/A,N/A,N/A,N/A,N/A,,8
Spring,2024,t0004,commit,p0088,26d9522a4725c2f50fbd6ced202adaca34452377,N/A,N/A,N/A,N/A,N/A,N/A,,8
Spring,2024,t0004,commit,p0088,1bf48d9ddd1be017afddfbd1917d8abdce93f176,N/A,N/A,N/A,N/A,N/A,N/A,,8
Spring,2024,t0004,commit,p0299,3fcb223f95259b08c83f03d83f8e4edf1d762439,N/A,N/A,N/A,N/A,N/A,N/A,,7
Spring,2024,t0004,commit,p0299,e978bcad6713b25a6e9fa371ad7110daee6048ab,N/A,N/A,N/A,N/A,N/A,N/A,,7
Spring,2024,t0004,commit,p0299,afd0344a34f53f0c0154a8a7c39f96c358fdf90f,N/A,N/A,N/A,N/A,N/A,N/A,,7
Spring,2024,t0004,commit,p0299,292ce3996e1ed5448ccdf72c383b260709d8f783,N/A,N/A,N/A,N/A,N/A,N/A,,7
Spring,2024,t0004,commit,p0476,873caa7fc506f4a79f0a2de4fb7894e203c223e4,N/A,N/A,N/A,N/A,N/A,N/A,,7
Spring,2024,t0004,commit,p0299,9eee64702d3d6c5a74a098948952f8d22737c586,N/A,N/A,N/A,N/A,N/A,N/A,,7
Spring,2024,t0004,commit,p0087,d7b9f6e45bbedd45720812f8b26095215c42412e,N/A,N/A,N/A,N/A,N/A,N/A,,5
Spring,2024,t0004,commit,p0299,2124e524abbeaa76bdf315b1ec199680ff1a39b7,N/A,N/A,N/A,N/A,N/A,N/A,,5
Spring,2024,t0004,commit,p0397,ebbf25120a434fa1d67183b7dbbc9137d646b0f1,N/A,N/A,N/A,N/A,N/A,N/A,,5
Spring,2024,t0004,commit,p0397,9a8b507b64d3c4dd336921b957496eeff029f59f,N/A,N/A,N/A,N/A,N/A,N/A,,5
Spring,2024,t0004,commit,p0397,fb5a9fa6eca0788805f1677c53b40e293405e323,N/A,N/A,N/A,N/A,N/A,N/A,,5
Spring,2024,t0004,commit,p0476,1cf3310a9c2eb7da2bb32ac187ac6d0badd27816,N/A,N/A,N/A,N/A,N/A,N/A,,5
Spring,2024,t0004,commit,p0299,3aa368e73a0d2aa1bd5e3ed1b16c49c54e27a88d,N/A,N/A,N/A,N/A,N/A,N/A,,5
Spring,2024,t0004,commit,p0299,18c15a13ec8502e86beffe7aaf2101f46788471f,N/A,N/A,N/A,N/A,N/A,N/A,,5
Spring,2024,t0004,commit,p0299,84f150c0b3532b3df1d0e02c7ca8bfaab98a5d7d,N/A,N/A,N/A,N/A,N/A,N/A,,5
Spring,2024,t0004,commit,p0299,f86ac97d092cc712f850200cc3a2086631564d71,N/A,N/A,N/A,N/A,N/A,N/A,,4
Spring,2024,t0004,commit,p0397,21a8b9e00249306fb9fe4a7db34be8cbf6ed217c,N/A,N/A,N/A,N/A,N/A,N/A,,3
Spring,2024,t0004,commit,p0397,2364d896e26e6f860114d4de3766c8494f1626e7,N/A,N/A,N/A,N/A,N/A,N/A,,3
Spring,2024,t0004,commit,p0476,7e347540487a9b94ab93945f9e03db06878e1f01,N/A,N/A,N/A,N/A,N/A,N/A,,3
Spring,2024,t0004,commit,p0476,f13229dfc1c4795d457f6513fd5e98f176bf3224,N/A,N/A,N/A,N/A,N/A,N/A,,3
Spring,2024,t0004,commit,p0476,9c1f550107e0c7b18c53655b0e6ddc2df363d4b0,N/A,N/A,N/A,N/A,N/A,N/A,,3
Spring,2024,t0004,commit,p0476,a440b2a71b76818b43392e158a106d733758ccb1,N/A,N/A,N/A,N/A,N/A,N/A,,3
Spring,2024,t0004,commit,p0397,4eb80be0dcd14714c4d01b3878cb5b726e938377,N/A,N/A,N/A,N/A,N/A,N/A,,3
Spring,2024,t0004,commit,p0397,7b0ed33163df678da4c7bdfebd3c48ee9f03fcaf,N/A,N/A,N/A,N/A,N/A,N/A,,3
Spring,2024,t0004,commit,p0397,62a186536e2c17a9cf6df5b7ced0859d4b6f5cc1,N/A,N/A,N/A,N/A,N/A,N/A,,3
Spring,2024,t0004,commit,p0476,f5f0ce307c91082722604d79288a6d020f95560c,N/A,N/A,N/A,N/A,N/A,N/A,,3
Spring,2024,t0004,commit,p0476,02e234079ef35c46b2f2f53cd2c72c1572dff60d,N/A,N/A,N/A,N/A,N/A,N/A,,3
Spring,2024,t0004,commit,p0263,116b184aa6010bab0ce3afd6f084ff73863928b2,N/A,N/A,N/A,N/A,N/A,N/A,,3
Spring,2024,t0004,commit,p0263,e62172af31d2941a3894c17cffc6e8f16b3596ee,N/A,N/A,N/A,N/A,N/A,N/A,,3
Spring,2024,t0004,commit,p0476,65a1beeb75503528fb4939c80552b8ed1ca9b367,N/A,N/A,N/A,N/A,N/A,N/A,,3
Spring,2024,t0004,commit,p0299,36c4e5a4a77266fafca42941c46b012fdadc7160,N/A,N/A,N/A,N/A,N/A,N/A,,3
Spring,2024,t0004,commit,p0087,050f4174f072252acaa31a3f57dd35dca1584954,N/A,N/A,N/A,N/A,N/A,N/A,,3
Spring,2024,t0004,commit,p0087,da33df5bd1f461c95fe2b9b8e9709a4e0aadb955,N/A,N/A,N/A,N/A,N/A,N/A,,3
Spring,2024,t0004,commit,p0087,b7f98673dc433cd23e3ebf205aec15168e3e1813,N/A,N/A,N/A,N/A,N/A,N/A,,3
Spring,2024,t0004,commit,p0087,556329b30c27f5fd09dc44330081546c162a184d,N/A,N/A,N/A,N/A,N/A,N/A,,3
Spring,2024,t0004,commit,p0088,e62676d431b67e81ef0e6df67ce9d690d6d32e13,N/A,N/A,N/A,N/A,N/A,N/A,,3
Spring,2024,t0004,commit,p0299,b12ed0ff3235c1267df9fd640b6117a5050d7ed5,N/A,N/A,N/A,N/A,N/A,N/A,,2
Spring,2024,t0004,commit,p0299,809dae37cc824f53b5e3f2c6718a24e3ff4a342d,N/A,N/A,N/A,N/A,N/A,N/A,,2
Spring,2024,t0004,commit,p0299,6ab750c5168eed9a5945170ba59ffad5e14fceb4,N/A,N/A,N/A,N/A,N/A,N/A,,2
Spring,2024,t0004,commit,p0299,a4cca55cd6fb521c4a32010232b9348157e740ae,N/A,N/A,N/A,N/A,N/A,N/A,,2
Spring,2024,t0004,commit,p0299,ca28362f85eb5d1fc174449514b2f4771b8f2597,N/A,N/A,N/A,N/A,N/A,N/A,,2
Spring,2024,t0004,commit,p0088,6636aed10e248f6ea0fea64ddf51e9595ecfa8bc,N/A,N/A,N/A,N/A,N/A,N/A,,2
Spring,2024,t0004,commit,p0087,774d40fc277e4216150f6d0365654f5e63bcaa39,N/A,N/A,N/A,N/A,N/A,N/A,,2
Spring,2024,t0004,commit,p0476,c30edcb34f0f2addd40b444c4867f9b2b5710618,N/A,N/A,N/A,N/A,N/A,N/A,,2
Spring,2024,t0004,commit,p0087,2d918fe9b8ccfb81632e124868b76fe9e229a482,N/A,N/A,N/A,N/A,N/A,N/A,,2
Spring,2024,t0004,commit,p0087,637641c808c2f09db387bf3a74187a079dba6530,N/A,N/A,N/A,N/A,N/A,N/A,,2
Spring,2024,t0004,commit,p0087,9cf3f770fe7785ab8827408153d04f1843452103,N/A,N/A,N/A,N/A,N/A,N/A,,2
Spring,2024,t0004,commit,p0087,e9820e2ed97883ef1471edc78af19a15fd5e8528,N/A,N/A,N/A,N/A,N/A,N/A,,2
Spring,2024,t0004,commit,p0087,961c5e36ff68a3d5e8eaf4b7d05cc199b842f056,N/A,N/A,N/A,N/A,N/A,N/A,,2
Spring,2024,t0004,commit,p0299,a9c115afba8c11622271d701e5409a2f03335d38,N/A,N/A,N/A,N/A,N/A,N/A,,2
Spring,2024,t0004,commit,p0087,5c8ea5f0781bd87c176bf7cadc78291409921180,N/A,N/A,N/A,N/A,N/A,N/A,,2
Spring,2024,t0004,commit,p0087,1d9456f37271d81c5c876075e650f82fb3938cd7,N/A,N/A,N/A,N/A,N/A,N/A,,2
Spring,2024,t0004,commit,p0087,52bc398cd6af7497150b1456e30bd493b8f275f1,N/A,N/A,N/A,N/A,N/A,N/A,,2
Spring,2024,t0004,commit,p0087,15d69250642b61e1a744ae3f68fc47b761ec227a,N/A,N/A,N/A,N/A,N/A,N/A,,2
Spring,2024,t0004,commit,p0087,d4cd82a94806512c75e791e5638d441801c850a8,N/A,N/A,N/A,N/A,N/A,N/A,,2
Spring,2024,t0004,commit,p0087,67a5f6fc8c20550670e4d7e704946189f71ca7c1,N/A,N/A,N/A,N/A,N/A,N/A,,2
Spring,2024,t0004,commit,p0299,d59e9c5b7e668bfc6f386546ebb249354b09c58d,N/A,N/A,N/A,N/A,N/A,N/A,,2
Spring,2024,t0004,commit,p0476,7e05118f174bfdb71bc89f428efab339780bc364,N/A,N/A,N/A,N/A,N/A,N/A,,2
Spring,2024,t0004,commit,p0299,b488a8bf1215d28bbbfa45d3b5e0617093de3c74,N/A,N/A,N/A,N/A,N/A,N/A,,2
Spring,2024,t0004,commit,p0299,30d52a6275dd5c85e3f8076b86e1f51926171133,N/A,N/A,N/A,N/A,N/A,N/A,,2
Spring,2024,t0004,commit,p0476,3b327fff8f6094e67eff6104f8551f2cb84ede28,N/A,N/A,N/A,N/A,N/A,N/A,,1
Spring,2024,t0004,commit,p0299,7ae45ab57a3019301585eb06c7dc805aaba27e88,N/A,N/A,N/A,N/A,N/A,N/A,,1
Spring,2024,t0004,code_review,p0299,29,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,13
Spring,2024,t0004,code_review,p0088,28,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,12
Spring,2024,t0004,code_review,p0088,27,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,12
Spring,2024,t0004,code_review,p0299,26,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,12
Spring,2024,t0004,code_review,p0397,25,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,11
Spring,2024,t0004,code_review,p0299,24,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,11
Spring,2024,t0004,code_review,p0476,22,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,10
Spring,2024,t0004,code_review,p0299,21,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,9
Spring,2024,t0004,code_review,p0088,20,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,9
Spring,2024,t0004,code_review,p0088,19,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,9
Spring,2024,t0004,code_review,p0088,18,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,8
Spring,2024,t0004,code_review,p0088,17,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,8
Spring,2024,t0004,code_review,p0476,16,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,8
Spring,2024,t0004,code_review,p0088,15,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,8
Spring,2024,t0004,code_review,p0299,14,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,7
Spring,2024,t0004,code_review,p0476,13,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,5
Spring,2024,t0004,code_review,p0299,12,N/A,N/A,N/A,CHANGES_REQUESTED,N/A,N/A,N/A,3
Spring,2024,t0004,code_review,p0299,12,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,5
Spring,2024,t0004,code_review,p0397,11,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,3
Spring,2024,t0004,code_review,p0476,9,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,3
Spring,2024,t0004,code_review,p0476,8,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,3
Spring,2024,t0004,code_review,p0299,7,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,3
Spring,2024,t0004,code_review,p0476,7,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,3
Spring,2024,t0004,code_review,p0088,6,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,3
Spring,2024,t0004,code_review,p0088,5,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,2
Spring,2024,t0004,code_review,p0299,4,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,2
Spring,2024,t0004,code_review,p0299,3,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,2
Spring,2024,t0004,code_review,p0476,2,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,2
Spring,2024,t0004,code_review,p0476,1,N/A,N/A,N/A,APPROVED,N/A,N/A,N/A,1
Spring,2024,t0004,comment,p0088,1961998336,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
Spring,2024,t0004,comment,p0088,2065792270,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10
Spring,2024,t0004,comment,p0263,2111762100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Spring,2020,t0005,commit,p0116,0a80b9416782d71149360e1b5e0bc98947619120,N/A,N/A,N/A,N/A,N/A,N/A,,13
Spring,2020,t0005,commit,p0246,1d2269b43b97f36e6ee5812201a32be7774ad1c9,N/A,N/A,N/A,N/A,N/A,N/A,,13
Spring,2020,t0005,commit,p0246,84c35d7deb482257d1acec30602e45d31940a829,N/A,N/A,N/A,N/A,N/A,N/A,,13
Spring,2020,t0005,commit,p0246,3446e0293b2cc9597b4149374d89036b8534be63,N/A,N/A,N/A,N/A,N/A,N/A,,13
Spring,2020,t0005,commit,p0246,f222e3c60ea4cabedbb3f49aca15213e0be9fd6d,N/A,N/A,N/A,N/A,N/A,N/A,,13
Spring,2020,t0005,commit,p0246,bf97ced26650b715e5bc62a1e0342059144ba222,N/A,N/A,N/A,N/A,N/A,N/A,,13
Spring,2020,t0005,commit,p0246,5ea0622ed9a3ef81ebc83ea5153d941b84b03da2,N/A,N/A,N/A,N/A,N/A,N/A,,13
Spring,2020,t0005,commit,p0116,1b0f9ef85b052f3a9335d6c9b41564c6b118cacb,N/A,N/A,N/A,N/A,N/A,N/A,,13
Spring,2020,t0005,commit,p0116,d35a753e3e07bf676e04ec71b417c51198be9690,N/A,N/A,N/A,N/A,N/A,N/A,,13
Spring,2020,t0005,commit,p0116,00c1e547a9b551591040fc17e93da126ccc667bb,N/A,N/A,N/A,N/A,N/A,N/A,,13
Spring,2020,t0005,commit,p0116,aafb3825c542c145bbf731b02e0fc9aa293bebfb,N/A,N/A,N/A,N/A,N/A,N/A,,13
Spring,2020,t0005,commit,p0116,cd91bffcc27ab2fca4fb87a63669a123612af72c,N/A,N/A,N/A,N/A,N/A,N/A,,13
Spring,2020,t0005,commit,p0116,96d1b268e7a0d1ed1d7db6dd00f630398041fec3,N/A,N/A,N/A,N/A,N/A,N/A,,13
Spring,2020,t0005,commit,p0116,131ada9e431e5a3fd9ac386141d715c45619d5aa,N/A,N/A,N/A,N/A,N/A,N/A,,13
Spring,2020,t0005,commit,p0116,e9e019dcd999689b5f4506fc9648d71582d99629,N/A,N/A,N/A,N/A,N/A,N/A,,13
Spring,2020,t0005,commit,p0116,6cb85d45f8a7e3cf892729eb5f8ad2cca0f2a170,N/A,N/A,N/A,N/A,N/A,N/A,,13
Spring,2020,t0005,commit,p0116,0082e2eda4997a2b41e380ef458d4c7930d0a620,N/A,N/A,N/A,N/A,N/A,N/A,,13
Spring,2020,t0005,commit,p0116,87ad7801c163a5b08f0c2c695268a5dbe8fb6b19,N/A,N/A,N/A,N/A,N/A,N/A,,13
Spring,2020,t0005,commit,p0116,2c64ded16038c9a9d1deaf37d572570e6f5677b8,N/A,N/A,N/A,N/A,N/A,N/A,,13
Spring,2020,t0005,commit,p0116,00aff2c9bd51e77bf45ba01b7996bc16e42fec65,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2020,t0005,commit,p0116,f552135e471525090f79c0a103ebb622ea827f63,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2020,t0005,commit,p0116,4021b548461fa7aca99b0babf3b445a8dc84912d,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2020,t0005,commit,p0116,4c3f99e2d4cb178fd0050e6149a897cf2c467072,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2020,t0005,commit,p0116,bbdc83cd17f784eab786c68cc61732c57f833432,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2020,t0005,commit,p0116,7b7e1110b91874f48a6c88a2a38716b64a57081c,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2020,t0005,commit,p0116,54c1b0a8845076fdf12f64fd2a0388a73b4795f8,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2020,t0005,commit,p0289,05aea5142799729bf84e3e5955dc6fbba3750658,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2020,t0005,commit,p0116,29076a07def30ad5024ba52b4d63cc5f98127afd,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2020,t0005,commit,p0116,9643b08c8ce5a776a73e454627adfe7a8f71188c,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2020,t0005,commit,p0116,6994da98b2010c3d5e2069f21e0c33a22be0cf80,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2020,t0005,commit,p0246,a68182a077cd86dab1165dd257c9594f521119b0,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2020,t0005,commit,p0289,f52266e3bb8b3cf9dfeb17fc05f98925fa09dc9d,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2020,t0005,commit,p0289,ecf209422d0c2b70be6b10943b7d34d7f56329ea,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2020,t0005,commit,p0116,9f78523e7b480766d0c924c703d918f7a06c2be7,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2020,t0005,commit,p0116,5cdaa2c0c6db4583e339d9f6451e2431a62d3c9b,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2020,t0005,commit,p0116,359b8138410fedb9d050df4b3945374445b2d26c,N/A,N/A,N/A,N/A,N/A,N/A,,12
Spring,2020,t0005,commit,p0365,2072f8c7dff4f25e19feca51f5580a92819d5516,N/A,N/A,N/A,N/A,N/A,N/A,,10
Spring,2020,t0005,commit,p0289,f6db32e2ac5167a25886dc85dc07892e60495732,N/A,N/A,N/A,N/A,N/A,N/A,,10
Spring,2020,t0005,commit,p0246,e5c09a92c5ea377294fa14b1200afe17240a6e00,N/A,N/A,N/A,N/A,N/A,N/A,,10
Spring,2020,t0005,commit,p0289,2438773501bac137f87efb71c93322a56e207e43,N/A,N/A,N/A,N/A,N/A,N/A,,10
Spring,2020,t0005,commit,p0246,3febe2c5e8cc3d640006d1589b74d40db95d607f,N/A,N/A,N/A,N/A,N/A,N/A,,10
Spring,2020,t0005,commit,p0246,6c6bec55673519c2e995e05afb0a79930b03d386,N/A,N/A,N/A,N/A,N/A,N/A,,10
Spring,2020,t0005,commit,p0289,d4967fac5d640d8e07e44cd897304c783df25f81,N/A,N/A,N/A,N/A,N/A,N/A,,10
Spring,2020,t0005,commit,p0289,e324c75ba3aad0789091fa2934a8256fabd43fe8,N/A,N/A,N/A,N/A,N/A,N/A,,10
Spring,2020,t0005,commit,p0289,d16a1be098696b5016ca18e01b59ab7e56a09a6c,N/A,N/A,N/A,N/A,N/A,N/A,,10
Spring,2020,t0005,commit,p0289,cef10ae02b9228858871840818fbc7070045cd46,N/A,N/A,N/A,N/A,N/A,N/A,,10
Spring,2020,t0005,commit,p0289,52149e0f6bcb0b8862d2c6b55b67908a5f93552d,N/A,N/A,N/A,N/A,N/A,N/A,,10
Spring,2020,t0005,commit,p0289,cab479cb508d7c89be7bd711273e721644cea017,N/A,N/A,N/A,N/A,N/A,N/A,,10
Spring,2020,t0005,commit,p0365,6114447a4bbe46ccec1cf463c54822d9e9da1e55,N/A,N/A,N/A,N/A,N/A,N/A,,10
Spring,2020,t0005,commit,p0365,8fbabe29a8411cf7e4c72b72455fa57f419228de,N/A,N/A,N/A,N/A,N/A,N/A,,10
Spring,2020,t0005,commit,p0289,57b763233153c3fb8655cf8dbffcf03a7571a8e1,N/A,N/A,N/A,N/A,N/A,N/A,,10
Spring,2020,t0005,commit,p0289,f9d591af68e14ef433d122e4b992e9f7a292785f,N/A,N/A,N/A,N/A,N/A,N/A,,9
Spring,2020,t0005,commit,p0289,b62300d89db8dc1b4ee5de9a3f23d70b566f727d,N/A,N/A,N/A,N/A,N/A,N/A,,9
Spring,2020,t0005,commit,p0289,8656ac288a89e9d0ac4e39a143c2322b3c1ffc54,N/A,N/A,N/A,N/A,N/A,N/A,,9
Spring,2020,t0005,commit,p0289,564db030669778a4b7e5fe4052491a25931c24f3,N/A,N/A,N/A,N/A,N/A,N/A,,9
Spring,2020,t0005,commit,p0289,3aa7af872711217eea91af3f389192f1e9124eb9,N/A,N/A,N/A,N/A,N/A,N/A,,9
Spring,2020,t0005,commit,p0289,f5fab5441272dcb6b0d98484159d1d25392c5a4b,N/A,N/A,N/A,N/A,N/A,N/A,,9
Spring,2020,t0005,commit,p0365,e722c79cec37f03303f632232d1f3ba0b8ba8567,N/A,N/A,N/A,N/A,N/A,N/A,,8
